Google Inc.,GOOG,533.33,N/A,N/A,N/A,N/A
Apple Inc.,AAPL,128.65,N/A,N/A,N/A,N/A
Exxon Mobil Corporation Common ,XOM,84.28,N/A,N/A,N/A,N/A
General Motors Company Common S,GM,34.76,N/A,N/A,N/A,N/A
Amazon.com, Inc.,AMZN,426.95,N/A,N/A,N/A,N/A
Emerson Electric Company Common,EMR,59.21,N/A,N/A,N/A,N/A
Rio Tinto Plc Common Stock,RIO,43.63,N/A,N/A,N/A,N/A
Staples, Inc.,SPLS,16.45,N/A,N/A,N/A,N/A
Delta Air Lines, Inc. Common St,DAL,42.90,N/A,N/A,N/A,N/A
Honeywell International Inc. Co,HON,103.74,N/A,N/A,N/A,N/A
SuperValu Inc. Common Stock,SVU,8.81,N/A,N/A,N/A,N/A
JP Morgan Chase & Co. Common St,JPM,67.42,N/A,N/A,N/A,N/A
Tesoro Corporation Common Stock,TSO,84.20,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
Citigroup, Inc. Common Stock,C,56.24,N/A,N/A,N/A,N/A
