Google Inc.,GOOG,535.104,N/A,N/A,N/A,N/A
Apple Inc.,AAPL,129.424,N/A,N/A,N/A,N/A
Exxon Mobil Corporation Common ,XOM,85.44,N/A,N/A,N/A,N/A
General Motors Company Common S,GM,35.83,N/A,N/A,N/A,N/A
Amazon.com, Inc.,AMZN,435.90,N/A,N/A,N/A,N/A
Emerson Electric Company Common,EMR,60.09,N/A,N/A,N/A,N/A
Rio Tinto Plc Common Stock,RIO,43.98,N/A,N/A,N/A,N/A
Staples, Inc.,SPLS,16.49,N/A,N/A,N/A,N/A
Delta Air Lines, Inc. Common St,DAL,41.20,N/A,N/A,N/A,N/A
Honeywell International Inc. Co,HON,105.11,N/A,N/A,N/A,N/A
SuperValu Inc. Common Stock,SVU,8.65,N/A,N/A,N/A,N/A
JP Morgan Chase & Co. Common St,JPM,68.47,N/A,N/A,N/A,N/A
Tesoro Corporation Common Stock,TSO,84.82,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
Citigroup, Inc. Common Stock,C,57.18,N/A,N/A,N/A,N/A
