Exxon Mobil Corporation Common ,XOM,84.58,N/A,N/A,N/A,N/A
Apple Inc.,AAPL,127.42,N/A,N/A,N/A,N/A
Exxon Mobil Corporation Common ,XOM,84.58,N/A,N/A,N/A,N/A
General Motors Company Common S,GM,35.26,N/A,N/A,N/A,N/A
Amazon.com, Inc.,AMZN,425.48,N/A,N/A,N/A,N/A
Emerson Electric Company Common,EMR,59.18,N/A,N/A,N/A,N/A
Rio Tinto Plc Common Stock,RIO,42.42,N/A,N/A,N/A,N/A
Staples, Inc.,SPLS,16.22,N/A,N/A,N/A,N/A
Delta Air Lines, Inc. Common St,DAL,40.72,N/A,N/A,N/A,N/A
Honeywell International Inc. Co,HON,103.56,N/A,N/A,N/A,N/A
SuperValu Inc. Common Stock,SVU,8.47,N/A,N/A,N/A,N/A
JP Morgan Chase & Co. Common St,JPM,67.18,N/A,N/A,N/A,N/A
Tesoro Corporation Common Stock,TSO,83.02,N/A,N/A,N/A,N/A
Citigroup, Inc. Common Stock,C,56.00,N/A,N/A,N/A,N/A
Google Inc.,GOOG,526.69,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
